                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   13970                                     1457                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2197456463423498E+010                  1.1441568877857358E+003                  4.6135507917261693E+003                  5.2678563121719762E+001                  1.1360553955253524E+001                  2.5046354600487314E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7805616098558490E-001                  2.3537996665097039E-003                  1.0951722698270055E-002                  2.3099901886857281E-003                  2.2291545728813124E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5743650677155903E-001                  6.5551489616583029E-004                  6.2108138002086943E-001                  2.5966562886212876E-003                  6.2972246456155529E-003                  5.6754621509431443E-003                  2.1649353165631726E-003                  4.7248789068709429E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8322719408757839E+005                  3.9350248479728769E+004                  1.8983053840883762E+008                  5.5323279523605216E+001                  3.7411143932224753E+001                  1.7576088735319029E+001                  2.1316856383615042E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8492245209013338E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "x86_64-macos-24.10.1"                                 "CRMATH"                               "20250526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28 
                                     539                  5.9385167209092238E-001                  7.6690835452615569E-002                  6.4129974618240952E+000                 -1.7476896680858292E+000                  1.2791675731180581E+001                  6.7765620135730276E-001                  3.0226986206687978E-001                  2.0073936575817464E-002                  2.2771740289997656E+030                  1.1931384334515966E+000                  1.1824703290957004E+000                  3.7938740868021165E-001                  1.1727303189988997E-007                  1.8149835483696799E-021                  0.0000000000000000E+000                  2.5836149993034441E-001                  2.5836149993034441E-001                  2.5815554937275875E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9640675574734023E-008 
                                     540                  5.9270644843127496E-001                  6.8781653235943208E-002                  6.4179639471332512E+000                 -1.7332802861031733E+000                  1.2811062708537838E+001                  6.7765620135730031E-001                  3.0226986206688222E-001                  2.0073936575817464E-002                  1.7078805217499070E+030                  1.1716061783799152E+000                  1.1635960180508331E+000                  3.7936867249718242E-001                  1.3213975610657028E-007                  2.7218259812443926E-021                  0.0000000000000000E+000                  2.5682315814557272E-001                  2.5682315814557272E-001                  2.5675790764746065E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3160737391709871E-008 
                                     541                  5.9184753068653939E-001                  6.2760188618706289E-002                  6.4222640466729839E+000                 -1.7207655166950144E+000                  1.2827886462128209E+001                  6.7765620135729787E-001                  3.0226986206688483E-001                  2.0073936575817353E-002                  1.7078805217496863E+030                  1.1554740292907639E+000                  1.1474718567825053E+000                  3.7935262094040290E-001                  1.4649676673489017E-007                  3.8616135870886230E-021                  0.0000000000000000E+000                  2.5562679048540715E-001                  2.5562679048540715E-001                  2.5564964519180411E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.6016607727320036E-008 
                                     542                  5.9098861294180394E-001                  5.6659630404238305E-002                  6.4273435220051152E+000                 -1.7059329170359152E+000                  1.2847808093701135E+001                  6.7765620135729465E-001                  3.0226986206688800E-001                  2.0073936575817353E-002                  2.2869797531257709E+030                  1.1393564897416968E+000                  1.1286795635040323E+000                  3.7933417511959122E-001                  1.6544082200503243E-007                  5.8298670895356577E-021                  0.0000000000000000E+000                  2.5438258526922219E-001                  2.5438258526922219E-001                  2.5427310154406824E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.9080425938234967E-008 
                                     543                  5.8983845784207944E-001                  4.8362831886345672E-002                  6.4332621058166923E+000                 -1.6884324638401700E+000                  1.2871234110210967E+001                  6.7765620135729010E-001                  3.0226986206689238E-001                  2.0073936575817575E-002                  2.2967854772517762E+030                  1.1177967225067962E+000                  1.1070941982331657E+000                  3.7931975613559121E-001                  1.9063306347408286E-007                  9.4081289263092373E-021                  0.0000000000000000E+000                  2.5269648291619062E-001                  2.5269648291619062E-001                  2.5252014312977178E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.3512022936784287E-008 
                                     544                  5.8868337130227788E-001                  3.9882130129799458E-002                  6.4385341524061257E+000                 -1.6726462557291748E+000                  1.2892294809546806E+001                  6.7765620135728566E-001                  3.0226986206689677E-001                  2.0073936575817575E-002                  1.7225891079388047E+030                  1.0961806464132793E+000                  1.0881501330984562E+000                  3.7931372937827534E-001                  2.1629437667548075E-007                  1.4391479533491281E-020                  0.0000000000000000E+000                  2.5102169160668075E-001                  2.5102169160668075E-001                  2.5097813642553923E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.8355158599186696E-008 
                                     545                  5.8781705639742676E-001                  3.3423477001780166E-002                  6.4431000727273631E+000                 -1.6589299524436536E+000                  1.2910578312570294E+001                  6.7765620135728122E-001                  3.0226986206690115E-001                  2.0073936575817575E-002                  1.7225891079388047E+030                  1.0799993074655581E+000                  1.0719827767833290E+000                  3.7930975682833107E-001                  2.4124175693512789E-007                  2.0771462650817601E-020                  0.0000000000000000E+000                  2.4976354922310010E-001                  2.4976354922310010E-001                  2.4978575518581903E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.2277760048221013E-008 
                                     546                  5.8695074149257564E-001                  2.6878160702009119E-002                  6.4484825070707963E+000                 -1.6427061322312244E+000                  1.2932185045255471E+001                  6.7765620135727567E-001                  3.0226986206690670E-001                  2.0073936575817575E-002                  2.2967854772517762E+030                  1.0638445197205821E+000                  1.0532051738773029E+000                  3.7930705039371954E-001                  2.7430147127497744E-007                  3.1968114423300728E-020                  0.0000000000000000E+000                  2.4849205516657386E-001                  2.4849205516657386E-001                  2.4834441158348614E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.6479646925952774E-008 
                                     547                  5.8579565495277408E-001                  1.8012078130964160E-002                  6.4539843544672975E+000                 -1.6258504281098709E+000                  1.2954537890244694E+001                  6.7765620135726967E-001                  3.0226986206691303E-001                  2.0073936575817353E-002                  1.7422373186252609E+030                  1.0423464176075319E+000                  1.0342778989791579E+000                  3.7931542428247145E-001                  3.1284632035694979E-007                  4.9620065981310800E-020                  0.0000000000000000E+000                  2.4684237286677982E-001                  2.4684237286677982E-001                  2.4677152228992477E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2515508396839711E-008 
                                     548                  5.8491945867941042E-001                  1.1181853319076836E-002                  6.4587830435686682E+000                 -1.6111039513660836E+000                  1.2974078108271165E+001                  6.7765620135726279E-001                  3.0226986206691969E-001                  2.0073936575817575E-002                  1.7422373186252609E+030                  1.0260814902244060E+000                  1.0180322848126528E+000                  3.7932530866999409E-001                  3.5077675002991385E-007                  7.2716163580262729E-020                  0.0000000000000000E+000                  2.4561904913507163E-001                  2.4561904913507163E-001                  2.4560895836889818E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.7455078708675148E-008 
                                     549                  5.8404326240604676E-001                  4.2584789777031853E-003                  6.4636390185944439E+000                 -1.5960799725646890E+000                  1.2993951132939145E+001                  6.7765620135725579E-001                  3.0226986206692674E-001                  2.0073936575817464E-002                  1.7422373186251502E+030                  1.0098537417441797E+000                  1.0018254778214633E+000                  3.7934045936982053E-001                  3.9380714320871703E-007                  1.0693343920221682E-019                  0.0000000000000000E+000                  2.4439016260532723E-001                  2.4439016260532723E-001                  2.4447584240248005E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  9.2756042245881376E-008 
                                     550                  5.8316706613268310E-001                 -2.7593785283789303E-003                  6.4697725630425440E+000                 -1.5770813027005666E+000                  1.3019074201084077E+001                  6.7765620135724525E-001                  3.0226986206693718E-001                  2.0073936575817575E-002                  2.6133559779379463E+030                  9.9366643822948530E-001                  9.8171203055631318E-001                  3.7936239795643362E-001                  4.5559215439044052E-007                  1.7372291901523819E-019                  0.0000000000000000E+000                  2.4313506019915915E-001                  2.4313506019915915E-001                  2.4286811288394911E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  9.8464625216040655E-008 
                                     551                  5.8185277172263750E-001                 -1.3470477590298730E-002                  6.4760345908973829E+000                 -1.5572442503067405E+000                  1.3045155563138245E+001                  6.7765620135723303E-001                  3.0226986206694950E-001                  2.0073936575817464E-002                  1.7422373186251502E+030                  9.6945916882050232E-001                  9.6149095265089513E-001                  3.7940461496319894E-001                  5.2893610728647314E-007                  2.8478658478808985E-019                  0.0000000000000000E+000                  2.4125788542344603E-001                  2.4125788542344603E-001                  2.4101571955726489E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0783051583008675E-007 
                                     552                  5.8097657544927384E-001                 -2.0730122758897483E-002                  6.4798370879014566E+000                 -1.5451157709040735E+000                  1.3061074224759841E+001                  6.7765620135722449E-001                  3.0226986206695805E-001                  2.0073936575817464E-002                  8.7111865931268560E+029                  9.5338843015203945E-001                  9.4939849114294939E-001                  3.7943493625286312E-001                  5.7907758405805267E-007                  3.8413996268854946E-019                  0.0000000000000000E+000                  2.4000463851092010E-001                  2.4000463851092010E-001                  2.4003443632667804E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1466095534407220E-007 
                                     553                  5.8053847731259189E-001                 -2.4396010148730059E-002                  6.4836506124872582E+000                 -1.5330571614855435E+000                  1.3076936023356332E+001                  6.7765620135721549E-001                  3.0226986206696693E-001                  2.0073936575817575E-002                  1.7422373186251502E+030                  9.4537473104930825E-001                  9.3744794403269127E-001                  3.7946248500359114E-001                  6.3385876938631152E-007                  5.1805752747293335E-019                  0.0000000000000000E+000                  2.3933390922836423E-001                  2.3933390922836423E-001                  2.3919331444740152E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1830572862055523E-007 
                                     554                  5.7966228103922823E-001                 -3.1804440396240266E-002                  6.4888012235843648E+000                 -1.5165377437826182E+000                  1.3098587690908948E+001                  6.7765620135720173E-001                  3.0226986206698070E-001                  2.0073936575817575E-002                  1.7422373186251502E+030                  9.2938478769029620E-001                  9.2148812947894143E-001                  3.7951052967382248E-001                  7.1632211555578585E-007                  7.7533464332587070E-019                  0.0000000000000000E+000                  2.3793167335048976E-001                  2.3793167335048976E-001                  2.3776725788918601E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2607197029523978E-007 
                                     555                  5.7878608476586457E-001                 -3.9313431952765092E-002                  6.4931638774067002E+000                 -1.5023746682209913E+000                  1.3117094658692382E+001                  6.7765620135718907E-001                  3.0226986206699352E-001                  2.0073936575817353E-002                  1.1729698455749892E+030                  9.1345376052673044E-001                  9.0814111531249286E-001                  3.7955918889086032E-001                  7.9459691384177404E-007                  1.0901531851164953E-018                  0.0000000000000000E+000                  2.3651285679699544E-001                  2.3651285679699544E-001                  2.3653255226866751E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3445783973561320E-007 
                                     556                  5.7819618131443828E-001                 -4.4425010705433469E-002                  6.4975761939522076E+000                 -1.4880919776112485E+000                  1.3135771509098642E+001                  6.7765620135717441E-001                  3.0226986206700807E-001                  2.0073936575817575E-002                  1.7594547683625392E+030                  9.0276557385205913E-001                  8.9484732685820756E-001                  3.7960787548158459E-001                  8.8214952482287119E-007                  1.5369682925557399E-018                  0.0000000000000000E+000                  2.3550288969601685E-001                  2.3550288969601685E-001                  2.3537904096038631E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4052553115113788E-007 
                                     557                  5.7731132613729874E-001                 -5.2180970562488736E-002                  6.5029339358304901E+000                 -1.4705128414330515E+000                  1.3158681929487189E+001                  6.7765620135715465E-001                  3.0226986206702777E-001                  2.0073936575817575E-002                  1.7594547683624286E+030                  8.8678641103350686E-001                  8.7890484254651702E-001                  3.7967741807013367E-001                  1.0017222906891234E-006                  2.3303637557730585E-018                  0.0000000000000000E+000                  2.3390737790008154E-001                  2.3390737790008154E-001                  2.3376096182819661E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5032330308478009E-007 
                                     558                  5.7642647096015920E-001                 -6.0042019735910973E-002                  6.5083484994184824E+000                 -1.4525793822812911E+000                  1.3182000126972552E+001                  6.7765620135713245E-001                  3.0226986206705003E-001                  2.0073936575817575E-002                  1.7594547683624286E+030                  8.7087932480620023E-001                  8.6303686237558030E-001                  3.7975531913877558E-001                  1.1390312121223424E-006                  3.5446925523992820E-018                  0.0000000000000000E+000                  2.3225612341140758E-001                  2.3225612341140758E-001                  2.3207934469101851E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6098253718486480E-007 
                                     559                  5.7554161578301977E-001                 -6.8008885130314931E-002                  6.5129123105783409E+000                 -1.4372469145574778E+000                  1.3201867279666525E+001                  6.7765620135711102E-001                  3.0226986206707152E-001                  2.0073936575817464E-002                  1.1729698455749892E+030                  8.5504921945160384E-001                  8.4982886647072442E-001                  3.7982983103299123E-001                  1.2695298831580148E-006                  5.0442388778256872E-018                  0.0000000000000000E+000                  2.3056292328298542E-001                  2.3056292328298542E-001                  2.3062204816877804E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7257201094723602E-007 
                                     560                  5.7495171233159348E-001                 -7.3377936271168245E-002                  6.5174971401947506E+000                 -1.4218840625844988E+000                  1.3221786533778854E+001                  6.7765620135708726E-001                  3.0226986206709527E-001                  2.0073936575817464E-002                  1.7594547683624286E+030                  8.4454357776481881E-001                  8.3677190017361980E-001                  3.7990337087186671E-001                  1.4151584478150583E-006                  7.1809696747178416E-018                  0.0000000000000000E+000                  2.2939544207003881E-001                  2.2939544207003881E-001                  2.2924872897422516E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8087745887186889E-007 
                                     561                  5.7406685715445405E-001                 -8.1522425905005511E-002                  6.5230864753798947E+000                 -1.4028737512766536E+000                  1.3246346409119763E+001                  6.7765620135705407E-001                  3.0226986206712841E-001                  2.0073936575817575E-002                  1.7766917245849401E+030                  8.2885311522008320E-001                  8.2105268750571403E-001                  3.8000361437681585E-001                  1.6159130307097070E-006                  1.1035626573659698E-017                  0.0000000000000000E+000                  2.2761322751633528E-001                  2.2761322751633528E-001                  2.2744606821204078E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9425451477264045E-007 
                                     562                  5.7317333326344599E-001                 -8.9855420121637636E-002                  6.5273487379657000E+000                 -1.3881205507290171E+000                  1.3265326917543845E+001                  6.7765620135702576E-001                  3.0226986206715672E-001                  2.0073936575817575E-002                  8.8834586229247006E+029                  8.1310115856387877E-001                  8.0920181058265928E-001                  3.8008947165806323E-001                  1.7884965825811561E-006                  1.5306447734018384E-017                  0.0000000000000000E+000                  2.2586017263080496E-001                  2.2586017263080496E-001                  2.2600047141800444E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0885490648728064E-007 
                                     563                  5.7272657131794191E-001                 -9.4061437699240205E-002                  6.5316182072408591E+000                 -1.3734836281032992E+000                  1.3284201021712265E+001                  6.7765620135699467E-001                  3.0226986206718781E-001                  2.0073936575817575E-002                  1.7766917245849401E+030                  8.0526451596913140E-001                  7.9753974719025911E-001                  3.8016982184955644E-001                  1.9787302457654032E-006                  2.1214041685112447E-017                  0.0000000000000000E+000                  2.2497171400862831E-001                  2.2497171400862831E-001                  2.2476977745639704E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.1663772497747204E-007 
                                     564                  5.7183304742693386E-001                 -1.0255855860031270E-001                  6.5366613885394687E+000                 -1.3558177864561689E+000                  1.3306865165226908E+001                  6.7765620135695337E-001                  3.0226986206722906E-001                  2.0073936575817575E-002                  1.3325187934387603E+030                  7.8966236717981730E-001                  7.8389097798013108E-001                  3.8027827097890726E-001                  2.2309172245210997E-006                  3.1181687967397566E-017                  0.0000000000000000E+000                  2.2321036322161394E-001                  2.2321036322161394E-001                  2.2317966030176209E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.3320086306310782E-007 
                                     565                  5.7116290450867779E-001                 -1.0900179780122701E-001                  6.5410133874781735E+000                 -1.3405178493744125E+000                  1.3326477546912555E+001                  6.7765620135691351E-001                  3.0226986206726897E-001                  2.0073936575817575E-002                  1.3325187934386500E+030                  7.7803333029390631E-001                  7.7229352994168565E-001                  3.8037320879021880E-001                  2.4738830690035728E-006                  4.3434384653815908E-017                  0.0000000000000000E+000                  2.2193643607635594E-001                  2.2193643607635594E-001                  2.2195120829985024E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4649227583921179E-007 
                                     566                  5.7049276159042184E-001                 -1.1550647126312229E-001                  6.5461249975287892E+000                 -1.3224818576816908E+000                  1.3349577728379254E+001                  6.7765620135686122E-001                  3.0226986206732126E-001                  2.0073936575817575E-002                  1.7766917245849401E+030                  7.6646711923148636E-001                  7.5888299563793515E-001                  3.8048616167394705E-001                  2.7927978980802208E-006                  6.4032430305585605E-017                  0.0000000000000000E+000                  2.2067451692414833E-001                  2.2067451692414833E-001                  2.2053411101825116E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.6063522580213822E-007 
                                     567                  5.6959923769941379E-001                 -1.2427669578518961E-001                  6.5505633676390271E+000                 -1.3064870191753017E+000                  1.3369963956455869E+001                  6.7765620135681071E-001                  3.0226986206737183E-001                  2.0073936575817464E-002                  8.8834586229247006E+029                  7.5114417587001225E-001                  7.4735706441629890E-001                  3.8059570819064370E-001                  3.1044124371652701E-006                  8.9664354870864608E-017                  0.0000000000000000E+000                  2.1908233588232989E-001                  2.1908233588232989E-001                  2.1921463590353985E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.8079309730382900E-007 
                                     568                  5.6915247575390970E-001                 -1.2870081587712531E-001                  6.5550098032119921E+000                 -1.2906421266542953E+000                  1.3390211677751092E+001                  6.7765620135675431E-001                  3.0226986206742840E-001                  2.0073936575817353E-002                  1.7766917245849401E+030                  7.4353117782958444E-001                  7.3604029997323861E-001                  3.8069797386731424E-001                  3.4491489849029515E-006                  1.2544994793236816E-016                  0.0000000000000000E+000                  2.1830577649635083E-001                  2.1830577649635083E-001                  2.1817188777927471E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.9149377045465578E-007 
                                     569                  5.6825895186290165E-001                 -1.3763378098904636E-001                  6.5602660722174999E+000                 -1.2715142178961687E+000                  1.3414537539287339E+001                  6.7765620135667959E-001                  3.0226986206750311E-001                  2.0073936575817353E-002                  1.3325187934387603E+030                  7.2839376399828071E-001                  7.2280538949084305E-001                  3.8083225617501687E-001                  3.9086688368287747E-006                  1.8651328669929282E-016                  0.0000000000000000E+000                  2.1680831702993361E-001                  2.1680831702993361E-001                  2.1678896528168071E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1421923754151822E-007 
                                     570                  5.6758880894464558E-001                 -1.4440256979390276E-001                  6.5650662335323320E+000                 -1.2540327071207180E+000                  1.3436766073937063E+001                  6.7765620135660287E-001                  3.0226986206757972E-001                  2.0073936575817353E-002                  1.4871485178232785E+030                  7.1712923927016803E-001                  7.1094283637486932E-001                  3.8095413798777539E-001                  4.3803712730496309E-006                  2.6758932435084025E-016                  0.0000000000000000E+000                  2.1575318396860216E-001                  2.1575318396860216E-001                  2.1572932443058290E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.3243980347694356E-007 
                                     571                  5.6684090050799052E-001                 -1.5202848290139806E-001                  6.5704419124282634E+000                 -1.2343204762601165E+000                  1.3461792520799369E+001                  6.7765620135650539E-001                  3.0226986206767692E-001                  2.0073936575817686E-002                  1.6417782422079070E+030                  7.0464685367808455E-001                  6.9788036864861924E-001                  3.8109412460366415E-001                  4.9763211504879443E-006                  4.0044387583617244E-016                  0.0000000000000000E+000                  2.1461640747781702E-001                  2.1461640747781702E-001                  2.1454305519751399E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5412142994498505E-007 
                                     572                  5.6601522655293635E-001                 -1.6053448305604948E-001                  6.5753768091592875E+000                 -1.2159939954253898E+000                  1.3484993875262180E+001                  6.7765620135640470E-001                  3.0226986206777773E-001                  2.0073936575817575E-002                  1.1976053110617270E+030                  6.9098006329172090E-001                  6.8607144091349415E-001                  3.8122962123476173E-001                  5.5956889926390782E-006                  5.7932454825819964E-016                  0.0000000000000000E+000                  2.1344600593027380E-001                  2.1344600593027380E-001                  2.1349745643999912E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7974405618008612E-007 
                                     573                  5.6541293357063416E-001                 -1.6679450404896576E-001                  6.5806091798759194E+000                 -1.1966595025488691E+000                  1.3509499251415857E+001                  6.7765620135628490E-001                  3.0226986206789774E-001                  2.0073936575817353E-002                  1.7964079665926458E+030                  6.8109155585517400E-001                  6.7381720368330422E-001                  3.8136841721950343E-001                  6.3332367917004572E-006                  8.5560673611077415E-016                  0.0000000000000000E+000                  2.1262474646475296E-001                  2.1262474646475296E-001                  2.1249372569478331E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.9967767376300227E-007 
